sex,rank,name,name_canon,n,rate
ALL,505,Martin,MARTIN,63,0.37235362956133194
ALL,505,Palmer,PALMER,63,0.37235362956133194
ALL,505,Paul,PAUL,63,0.37235362956133194
ALL,505,Pierce,PIERCE,63,0.37235362956133194
ALL,513,Camden,CAMDEN,62,0.3664432544889299
ALL,513,Clark,CLARK,62,0.3664432544889299
ALL,513,Ember,EMBER,62,0.3664432544889299
ALL,513,Hallie,HALLIE,62,0.3664432544889299
ALL,513,Kingston,KINGSTON,62,0.3664432544889299
ALL,513,London,LONDON,62,0.3664432544889299
ALL,513,Marley,MARLEY,62,0.3664432544889299
ALL,513,Rio,RIO,62,0.3664432544889299
ALL,513,Vanessa,VANESSA,62,0.3664432544889299
ALL,522,Alejandra,ALEJANDRA,61,0.3605328794165278
ALL,522,Elisa,ELISA,61,0.3605328794165278
ALL,522,Emory,EMORY,61,0.3605328794165278
ALL,522,Enrique,ENRIQUE,61,0.3605328794165278
ALL,522,Morgan,MORGAN,61,0.3605328794165278
ALL,522,Romeo,ROMEO,61,0.3605328794165278
ALL,522,Travis,TRAVIS,61,0.3605328794165278
ALL,522,Xander,XANDER,61,0.3605328794165278
ALL,530,Amaya,AMAYA,60,0.3546225043441257
ALL,530,Braxton,BRAXTON,60,0.3546225043441257
ALL,530,Cataleya,CATALEYA,60,0.3546225043441257
ALL,530,Cruz,CRUZ,60,0.3546225043441257
ALL,530,Fabian,FABIAN,60,0.3546225043441257
ALL,530,Kaden,KADEN,60,0.3546225043441257
ALL,530,Kiara,KIARA,60,0.3546225043441257
ALL,530,Legend,LEGEND,60,0.3546225043441257
ALL,530,Mabel,MABEL,60,0.3546225043441257
ALL,530,Nina,NINA,60,0.3546225043441257
ALL,530,Selena,SELENA,60,0.3546225043441257
ALL,530,Talia,TALIA,60,0.3546225043441257
ALL,542,Adelaide,ADELAIDE,59,0.34871212927172357
ALL,542,Bryan,BRYAN,59,0.34871212927172357
ALL,542,Collins,COLLINS,59,0.34871212927172357
ALL,542,Hendrix,HENDRIX,59,0.34871212927172357
ALL,542,Julieta,JULIETA,59,0.34871212927172357
ALL,542,Kayla,KAYLA,59,0.34871212927172357
ALL,542,Lainey,LAINEY,59,0.34871212927172357
ALL,542,Malcolm,MALCOLM,59,0.34871212927172357
ALL,542,Remington,REMINGTON,59,0.34871212927172357
ALL,542,Ronan,RONAN,59,0.34871212927172357
ALL,542,Samara,SAMARA,59,0.34871212927172357
ALL,542,Sloan,SLOAN,59,0.34871212927172357
ALL,542,Stephanie,STEPHANIE,59,0.34871212927172357
ALL,542,Stetson,STETSON,59,0.34871212927172357
ALL,542,Steven,STEVEN,59,0.34871212927172357
ALL,557,Aarav,AARAV,58,0.34280175419932146
ALL,557,Alaina,ALAINA,58,0.34280175419932146
ALL,557,Arabella,ARABELLA,58,0.34280175419932146
ALL,557,Derek,DEREK,58,0.34280175419932146
ALL,557,Jaden,JADEN,58,0.34280175419932146
ALL,557,Mario,MARIO,58,0.34280175419932146
ALL,557,Niko,NIKO,58,0.34280175419932146
ALL,557,Nyla,NYLA,58,0.34280175419932146
ALL,557,Rylee,RYLEE,58,0.34280175419932146
ALL,557,Sunny,SUNNY,58,0.34280175419932146
ALL,567,Brooke,BROOKE,57,0.3368913791269194
ALL,567,Joanna,JOANNA,57,0.3368913791269194
ALL,567,Kendall,KENDALL,57,0.3368913791269194
ALL,567,Marco,MARCO,57,0.3368913791269194
ALL,567,Noelle,NOELLE,57,0.3368913791269194
ALL,567,Tate,TATE,57,0.3368913791269194
ALL,567,Wilder,WILDER,57,0.3368913791269194
ALL,574,Annabelle,ANNABELLE,56,0.3309810040545173
ALL,574,Atticus,ATTICUS,56,0.3309810040545173
ALL,574,Bowen,BOWEN,56,0.3309810040545173
ALL,574,Colette,COLETTE,56,0.3309810040545173
ALL,574,Dawson,DAWSON,56,0.3309810040545173
ALL,574,Elle,ELLE,56,0.3309810040545173
ALL,574,Esme,ESME,56,0.3309810040545173
ALL,574,Esteban,ESTEBAN,56,0.3309810040545173
ALL,574,Karter,KARTER,56,0.3309810040545173
ALL,574,Kehlani,KEHLANI,56,0.3309810040545173
ALL,574,Lane,LANE,56,0.3309810040545173
ALL,574,Marcos,MARCOS,56,0.3309810040545173
ALL,574,Paxton,PAXTON,56,0.3309810040545173
ALL,574,Raelynn,RAELYNN,56,0.3309810040545173
ALL,574,Rodrigo,RODRIGO,56,0.3309810040545173
ALL,574,Stevie,STEVIE,56,0.3309810040545173
ALL,574,Tadeo,TADEO,56,0.3309810040545173
ALL,574,Vihaan,VIHAAN,56,0.3309810040545173
ALL,592,Erik,ERIK,55,0.3250706289821152
ALL,592,Fiona,FIONA,55,0.3250706289821152
ALL,592,Jay,JAY,55,0.3250706289821152
ALL,592,Maximus,MAXIMUS,55,0.3250706289821152
ALL,592,Timothy,TIMOTHY,55,0.3250706289821152
ALL,597,Andre,ANDRE,54,0.3191602539097131
ALL,597,Bentley,BENTLEY,54,0.3191602539097131
ALL,597,Carolina,CAROLINA,54,0.3191602539097131
ALL,597,Eithan,EITHAN,54,0.3191602539097131
ALL,597,Marcelo,MARCELO,54,0.3191602539097131
ALL,597,Molly,MOLLY,54,0.3191602539097131
ALL,597,Shepherd,SHEPHERD,54,0.3191602539097131
ALL,597,Teagan,TEAGAN,54,0.3191602539097131
ALL,605,Adan,ADAN,53,0.31324987883731104
ALL,605,Angelina,ANGELINA,53,0.31324987883731104
ALL,605,Augustus,AUGUSTUS,53,0.31324987883731104
ALL,605,Elianna,ELIANNA,53,0.31324987883731104
ALL,605,Giselle,GISELLE,53,0.31324987883731104
ALL,605,Helen,HELEN,53,0.31324987883731104
ALL,605,Jax,JAX,53,0.31324987883731104
ALL,605,Kaleb,KALEB,53,0.31324987883731104
ALL,605,Kash,KASH,53,0.31324987883731104
ALL,605,Kenneth,KENNETH,53,0.31324987883731104
ALL,605,Leia,LEIA,53,0.31324987883731104
ALL,605,Michelle,MICHELLE,53,0.31324987883731104
ALL,605,Orion,ORION,53,0.31324987883731104
ALL,605,Paige,PAIGE,53,0.31324987883731104
ALL,605,Rosemary,ROSEMARY,53,0.31324987883731104
ALL,605,Sean,SEAN,53,0.31324987883731104
ALL,605,Sonny,SONNY,53,0.31324987883731104
ALL,605,Wells,WELLS,53,0.31324987883731104
ALL,623,Aliyah,ALIYAH,52,0.30733950376490893
ALL,623,Lennox,LENNOX,52,0.30733950376490893
ALL,623,Noa,NOA,52,0.30733950376490893
ALL,623,Ricardo,RICARDO,52,0.30733950376490893
ALL,627,Ailany,AILANY,51,0.3014291286925068
ALL,627,Alessandra,ALESSANDRA,51,0.3014291286925068
ALL,627,Alison,ALISON,51,0.3014291286925068
ALL,627,Apollo,APOLLO,51,0.3014291286925068
ALL,627,Armando,ARMANDO,51,0.3014291286925068
ALL,627,Celeste,CELESTE,51,0.3014291286925068
ALL,627,Hope,HOPE,51,0.3014291286925068
ALL,627,Isaias,ISAIAS,51,0.3014291286925068
ALL,627,Jacqueline,JACQUELINE,51,0.3014291286925068
ALL,627,Jayce,JAYCE,51,0.3014291286925068
ALL,627,Joe,JOE,51,0.3014291286925068
ALL,627,Lena,LENA,51,0.3014291286925068
ALL,627,Noel,NOEL,51,0.3014291286925068
ALL,627,Otto,OTTO,51,0.3014291286925068
ALL,627,Rebecca,REBECCA,51,0.3014291286925068
ALL,642,Aspen,ASPEN,50,0.2955187536201047
ALL,642,Fatima,FATIMA,50,0.2955187536201047
ALL,642,Kate,KATE,50,0.2955187536201047
ALL,642,Melany,MELANY,50,0.2955187536201047
ALL,642,Saul,SAUL,50,0.2955187536201047
ALL,642,Viviana,VIVIANA,50,0.2955187536201047
ALL,642,Willa,WILLA,50,0.2955187536201047
ALL,642,Zayn,ZAYN,50,0.2955187536201047
ALL,650,Blair,BLAIR,49,0.28960837854770266
ALL,650,Daleyza,DALEYZA,49,0.28960837854770266
ALL,650,Esther,ESTHER,49,0.28960837854770266
ALL,650,Gideon,GIDEON,49,0.28960837854770266
ALL,650,Haven,HAVEN,49,0.28960837854770266
ALL,650,Jake,JAKE,49,0.28960837854770266
ALL,650,Moises,MOISES,49,0.28960837854770266
ALL,657,Alyssa,ALYSSA,48,0.28369800347530055
ALL,657,Blakely,BLAKELY,48,0.28369800347530055
ALL,657,Bonnie,BONNIE,48,0.28369800347530055
ALL,657,Callie,CALLIE,48,0.28369800347530055
ALL,657,Jocelyn,JOCELYN,48,0.28369800347530055
ALL,657,Kailani,KAILANI,48,0.28369800347530055
ALL,657,Kira,KIRA,48,0.28369800347530055
ALL,657,Laura,LAURA,48,0.28369800347530055
ALL,657,Melissa,MELISSA,48,0.28369800347530055
ALL,657,Payton,PAYTON,48,0.28369800347530055
ALL,657,Robin,ROBIN,48,0.28369800347530055
ALL,668,Alma,ALMA,47,0.27778762840289845
ALL,668,Amira,AMIRA,47,0.27778762840289845
ALL,668,Anahi,ANAHI,47,0.27778762840289845
ALL,668,Jaime,JAIME,47,0.27778762840289845
ALL,668,Luciano,LUCIANO,47,0.27778762840289845
ALL,668,Miranda,MIRANDA,47,0.27778762840289845
ALL,668,Reid,REID,47,0.27778762840289845
ALL,668,Uriel,URIEL,47,0.27778762840289845
ALL,668,Zuri,ZURI,47,0.27778762840289845
ALL,677,Edith,EDITH,46,0.27187725333049634
ALL,677,Hattie,HATTIE,46,0.27187725333049634
ALL,677,Jaziel,JAZIEL,46,0.27187725333049634
ALL,677,Katalina,KATALINA,46,0.27187725333049634
ALL,677,Matilda,MATILDA,46,0.27187725333049634
ALL,677,Miller,MILLER,46,0.27187725333049634
ALL,683,Ayaan,AYAAN,45,0.2659668782580943
ALL,683,Brian,BRIAN,45,0.2659668782580943
ALL,683,Callan,CALLAN,45,0.2659668782580943
ALL,683,Clementine,CLEMENTINE,45,0.2659668782580943
ALL,683,Desmond,DESMOND,45,0.2659668782580943
ALL,683,Harley,HARLEY,45,0.2659668782580943
ALL,683,Kendra,KENDRA,45,0.2659668782580943
ALL,683,Lana,LANA,45,0.2659668782580943
ALL,683,Mina,MINA,45,0.2659668782580943
ALL,683,Nicole,NICOLE,45,0.2659668782580943
ALL,683,Rhys,RHYS,45,0.2659668782580943
ALL,683,Spencer,SPENCER,45,0.2659668782580943
ALL,695,Aziel,AZIEL,44,0.2600565031856922
ALL,695,Bryce,BRYCE,44,0.2600565031856922
ALL,695,Campbell,CAMPBELL,44,0.2600565031856922
ALL,695,Celine,CELINE,44,0.2600565031856922
ALL,695,Cyrus,CYRUS,44,0.2600565031856922
ALL,695,Dallas,DALLAS,44,0.2600565031856922
ALL,695,Dante,DANTE,44,0.2600565031856922
ALL,695,Emersyn,EMERSYN,44,0.2600565031856922
ALL,695,Everleigh,EVERLEIGH,44,0.2600565031856922
ALL,695,Haley,HALEY,44,0.2600565031856922
ALL,695,Harvey,HARVEY,44,0.2600565031856922
ALL,695,Jared,JARED,44,0.2600565031856922
ALL,695,Julio,JULIO,44,0.2600565031856922
ALL,695,Lilith,LILITH,44,0.2600565031856922
ALL,695,Maggie,MAGGIE,44,0.2600565031856922
ALL,695,Myla,MYLA,44,0.2600565031856922
ALL,695,Ruben,RUBEN,44,0.2600565031856922
ALL,695,Warren,WARREN,44,0.2600565031856922
ALL,713,Avyaan,AVYAAN,43,0.25414612811329007
ALL,713,Brynn,BRYNN,43,0.25414612811329007
ALL,713,Carmen,CARMEN,43,0.25414612811329007
ALL,713,Daniella,DANIELLA,43,0.25414612811329007
ALL,713,Emanuel,EMANUEL,43,0.25414612811329007
ALL,713,Ivanna,IVANNA,43,0.25414612811329007
ALL,713,Johnny,JOHNNY,43,0.25414612811329007
ALL,713,Jordyn,JORDYN,43,0.25414612811329007
ALL,713,Raul,RAUL,43,0.25414612811329007
ALL,713,Renata,RENATA,43,0.25414612811329007
ALL,713,Roberto,ROBERTO,43,0.25414612811329007
ALL,724,Alora,ALORA,42,0.24823575304088796
ALL,724,Ares,ARES,42,0.24823575304088796
ALL,724,Armani,ARMANI,42,0.24823575304088796
ALL,724,Gerardo,GERARDO,42,0.24823575304088796
ALL,724,Ishaan,ISHAAN,42,0.24823575304088796
ALL,724,Jimena,JIMENA,42,0.24823575304088796
ALL,724,Maia,MAIA,42,0.24823575304088796
ALL,724,Reign,REIGN,42,0.24823575304088796
ALL,724,Reyna,REYNA,42,0.24823575304088796
ALL,724,Rylan,RYLAN,42,0.24823575304088796
ALL,724,Sasha,SASHA,42,0.24823575304088796
ALL,724,Trinity,TRINITY,42,0.24823575304088796
ALL,736,Adelina,ADELINA,41,0.24232537796848588
ALL,736,Alani,ALANI,41,0.24232537796848588
ALL,736,Anya,ANYA,41,0.24232537796848588
ALL,736,Aubree,AUBREE,41,0.24232537796848588
ALL,736,Azalea,AZALEA,41,0.24232537796848588
ALL,736,Colin,COLIN,41,0.24232537796848588
ALL,736,Crew,CREW,41,0.24232537796848588
ALL,736,Dahlia,DAHLIA,41,0.24232537796848588
ALL,736,Davis,DAVIS,41,0.24232537796848588
ALL,736,Fernanda,FERNANDA,41,0.24232537796848588
ALL,736,Hank,HANK,41,0.24232537796848588
ALL,736,Helena,HELENA,41,0.24232537796848588
ALL,736,Landry,LANDRY,41,0.24232537796848588
ALL,736,Lauren,LAUREN,41,0.24232537796848588
ALL,736,Lilly,LILLY,41,0.24232537796848588
ALL,736,Malakai,MALAKAI,41,0.24232537796848588
ALL,736,Royce,ROYCE,41,0.24232537796848588
ALL,736,Ryleigh,RYLEIGH,41,0.24232537796848588
ALL,736,Tucker,TUCKER,41,0.24232537796848588
ALL,736,Yaretzi,YARETZI,41,0.24232537796848588
ALL,756,Amanda,AMANDA,40,0.23641500289608378
ALL,756,Cade,CADE,40,0.23641500289608378
ALL,756,Dayana,DAYANA,40,0.23641500289608378
ALL,756,Emely,EMELY,40,0.23641500289608378
ALL,756,Joy,JOY,40,0.23641500289608378
ALL,756,Kaylani,KAYLANI,40,0.23641500289608378
ALL,756,Marshall,MARSHALL,40,0.23641500289608378
ALL,756,Mya,MYA,40,0.23641500289608378
ALL,756,Serena,SERENA,40,0.23641500289608378
ALL,756,Stephen,STEPHEN,40,0.23641500289608378
ALL,766,Ailani,AILANI,39,0.2305046278236817
ALL,766,Alicia,ALICIA,39,0.2305046278236817
ALL,766,Arielle,ARIELLE,39,0.2305046278236817
ALL,766,Brynlee,BRYNLEE,39,0.2305046278236817
ALL,766,Donovan,DONOVAN,39,0.2305046278236817
ALL,766,Evie,EVIE,39,0.2305046278236817
ALL,766,Felicity,FELICITY,39,0.2305046278236817
ALL,766,Garrett,GARRETT,39,0.2305046278236817
ALL,766,Khloe,KHLOE,39,0.2305046278236817
ALL,766,Louise,LOUISE,39,0.2305046278236817
ALL,766,Maisie,MAISIE,39,0.2305046278236817
ALL,766,Maxine,MAXINE,39,0.2305046278236817
ALL,766,Noemi,NOEMI,39,0.2305046278236817
ALL,766,Otis,OTIS,39,0.2305046278236817
ALL,766,Rhodes,RHODES,39,0.2305046278236817
ALL,766,Tessa,TESSA,39,0.2305046278236817
ALL,782,Alayna,ALAYNA,38,0.2245942527512796
ALL,782,Anaya,ANAYA,38,0.2245942527512796
ALL,782,Aurelia,AURELIA,38,0.2245942527512796
ALL,782,Bianca,BIANCA,38,0.2245942527512796
ALL,782,Birdie,BIRDIE,38,0.2245942527512796
ALL,782,Cayden,CAYDEN,38,0.2245942527512796
ALL,782,Cohen,COHEN,38,0.2245942527512796
ALL,782,Conrad,CONRAD,38,0.2245942527512796
ALL,782,Franklin,FRANKLIN,38,0.2245942527512796
ALL,782,Gracie,GRACIE,38,0.2245942527512796
ALL,782,Gwendolyn,GWENDOLYN,38,0.2245942527512796
ALL,782,Izabella,IZABELLA,38,0.2245942527512796
ALL,782,Jaylen,JAYLEN,38,0.2245942527512796
ALL,782,Kyrie,KYRIE,38,0.2245942527512796
ALL,782,Lawson,LAWSON,38,0.2245942527512796
ALL,782,Lucca,LUCCA,38,0.2245942527512796
ALL,782,Mae,MAE,38,0.2245942527512796
ALL,782,Selah,SELAH,38,0.2245942527512796
ALL,782,Virginia,VIRGINIA,38,0.2245942527512796
ALL,782,Winston,WINSTON,38,0.2245942527512796
ALL,802,Adaline,ADALINE,37,0.2186838776788775
ALL,802,Ainsley,AINSLEY,37,0.2186838776788775
ALL,802,Ali,ALI,37,0.2186838776788775
ALL,802,Anika,ANIKA,37,0.2186838776788775
ALL,802,Briana,BRIANA,37,0.2186838776788775
ALL,802,Bruno,BRUNO,37,0.2186838776788775
ALL,802,Clayton,CLAYTON,37,0.2186838776788775
ALL,802,Dax,DAX,37,0.2186838776788775
ALL,802,Dorothy,DOROTHY,37,0.2186838776788775
ALL,802,Ira,IRA,37,0.2186838776788775
ALL,802,Jazmin,JAZMIN,37,0.2186838776788775
ALL,802,Jensen,JENSEN,37,0.2186838776788775
ALL,802,Jonas,JONAS,37,0.2186838776788775
ALL,802,Kian,KIAN,37,0.2186838776788775
ALL,802,Laila,LAILA,37,0.2186838776788775
ALL,802,Luciana,LUCIANA,37,0.2186838776788775
ALL,802,Mathias,MATHIAS,37,0.2186838776788775
ALL,802,Mauricio,MAURICIO,37,0.2186838776788775
ALL,802,Meredith,MEREDITH,37,0.2186838776788775
ALL,802,Murphy,MURPHY,37,0.2186838776788775
ALL,802,Nehemiah,NEHEMIAH,37,0.2186838776788775
ALL,802,Ophelia,OPHELIA,37,0.2186838776788775
ALL,802,Romina,ROMINA,37,0.2186838776788775
ALL,802,Saanvi,SAANVI,37,0.2186838776788775
ALL,802,Sabrina,SABRINA,37,0.2186838776788775
ALL,802,Xiomara,XIOMARA,37,0.2186838776788775
ALL,802,Yamileth,YAMILETH,37,0.2186838776788775
ALL,802,Yareli,YARELI,37,0.2186838776788775
ALL,802,Zariah,ZARIAH,37,0.2186838776788775
ALL,831,Aarya,AARYA,36,0.2127735026064754
ALL,831,Arleth,ARLETH,36,0.2127735026064754
ALL,831,Beatrice,BEATRICE,36,0.2127735026064754
ALL,831,Duke,DUKE,36,0.2127735026064754
ALL,831,Evelynn,EVELYNN,36,0.2127735026064754
ALL,831,Francis,FRANCIS,36,0.2127735026064754
ALL,831,Gianni,GIANNI,36,0.2127735026064754
ALL,831,Kali,KALI,36,0.2127735026064754
ALL,831,Karla,KARLA,36,0.2127735026064754
ALL,831,Leilany,LEILANY,36,0.2127735026064754
ALL,831,Leslie,LESLIE,36,0.2127735026064754
ALL,831,Lewis,LEWIS,36,0.2127735026064754
ALL,831,Liana,LIANA,36,0.2127735026064754
ALL,831,Monroe,MONROE,36,0.2127735026064754
ALL,831,Odin,ODIN,36,0.2127735026064754
ALL,831,Scout,SCOUT,36,0.2127735026064754
ALL,847,Alexandria,ALEXANDRIA,35,0.20686312753407332
ALL,847,Angelo,ANGELO,35,0.20686312753407332
ALL,847,Aniyah,ANIYAH,35,0.20686312753407332
ALL,847,April,APRIL,35,0.20686312753407332
ALL,847,Bradley,BRADLEY,35,0.20686312753407332
ALL,847,Dhruv,DHRUV,35,0.20686312753407332
ALL,847,Drew,DREW,35,0.20686312753407332
ALL,847,Frank,FRANK,35,0.20686312753407332
ALL,847,Guadalupe,GUADALUPE,35,0.20686312753407332
ALL,847,Koa,KOA,35,0.20686312753407332
ALL,847,Laurel,LAUREL,35,0.20686312753407332
ALL,847,Mariah,MARIAH,35,0.20686312753407332
ALL,847,Mira,MIRA,35,0.20686312753407332
ALL,847,Neil,NEIL,35,0.20686312753407332
ALL,847,Opal,OPAL,35,0.20686312753407332
ALL,847,Paula,PAULA,35,0.20686312753407332
ALL,847,Pearl,PEARL,35,0.20686312753407332
ALL,847,Porter,PORTER,35,0.20686312753407332
ALL,847,Rachel,RACHEL,35,0.20686312753407332
ALL,847,Saint,SAINT,35,0.20686312753407332
ALL,847,Sarai,SARAI,35,0.20686312753407332
ALL,847,Skye,SKYE,35,0.20686312753407332
ALL,847,Valentino,VALENTINO,35,0.20686312753407332
ALL,870,Aisha,AISHA,34,0.2009527524616712
ALL,870,Archie,ARCHIE,34,0.2009527524616712
ALL,870,Banks,BANKS,34,0.2009527524616712
ALL,870,Corbin,CORBIN,34,0.2009527524616712
ALL,870,Damien,DAMIEN,34,0.2009527524616712
ALL,870,Devin,DEVIN,34,0.2009527524616712
ALL,870,Estrella,ESTRELLA,34,0.2009527524616712
ALL,870,Gustavo,GUSTAVO,34,0.2009527524616712
ALL,870,Ibrahim,IBRAHIM,34,0.2009527524616712
ALL,870,Isabela,ISABELA,34,0.2009527524616712
ALL,870,Jennifer,JENNIFER,34,0.2009527524616712
ALL,870,Londyn,LONDYN,34,0.2009527524616712
ALL,870,Lyra,LYRA,34,0.2009527524616712
ALL,870,Maren,MAREN,34,0.2009527524616712
ALL,870,Maryam,MARYAM,34,0.2009527524616712
ALL,870,Muhammad,MUHAMMAD,34,0.2009527524616712
ALL,870,Prince,PRINCE,34,0.2009527524616712
ALL,870,Santana,SANTANA,34,0.2009527524616712
ALL,870,Tobias,TOBIAS,34,0.2009527524616712
ALL,870,Wade,WADE,34,0.2009527524616712
ALL,890,Aadhya,AADHYA,33,0.19504237738926913
ALL,890,Aileen,AILEEN,33,0.19504237738926913
ALL,890,Araceli,ARACELI,33,0.19504237738926913
ALL,890,Arturo,ARTURO,33,0.19504237738926913
ALL,890,Avianna,AVIANNA,33,0.19504237738926913
ALL,890,Bruce,BRUCE,33,0.19504237738926913
ALL,890,Camilo,CAMILO,33,0.19504237738926913
ALL,890,Cassidy,CASSIDY,33,0.19504237738926913
ALL,890,Charley,CHARLEY,33,0.19504237738926913
ALL,890,Cody,CODY,33,0.19504237738926913
ALL,890,Emmy,EMMY,33,0.19504237738926913
ALL,890,Galilea,GALILEA,33,0.19504237738926913
ALL,890,Gregory,GREGORY,33,0.19504237738926913
ALL,890,Guillermo,GUILLERMO,33,0.19504237738926913
ALL,890,Holland,HOLLAND,33,0.19504237738926913
ALL,890,Jamie,JAMIE,33,0.19504237738926913
ALL,890,Jessica,JESSICA,33,0.19504237738926913
ALL,890,Johan,JOHAN,33,0.19504237738926913
ALL,890,Kairo,KAIRO,33,0.19504237738926913
ALL,890,Keira,KEIRA,33,0.19504237738926913
ALL,890,Marlowe,MARLOWE,33,0.19504237738926913
ALL,890,Maximo,MAXIMO,33,0.19504237738926913
ALL,890,Oakley,OAKLEY,33,0.19504237738926913
ALL,890,Philip,PHILIP,33,0.19504237738926913
ALL,890,Quincy,QUINCY,33,0.19504237738926913
ALL,890,Raymond,RAYMOND,33,0.19504237738926913
ALL,890,Russell,RUSSELL,33,0.19504237738926913
ALL,890,Saylor,SAYLOR,33,0.19504237738926913
ALL,890,Scottie,SCOTTIE,33,0.19504237738926913
ALL,890,Veronica,VERONICA,33,0.19504237738926913
ALL,920,Andy,ANDY,32,0.18913200231686703
ALL,920,Astrid,ASTRID,32,0.18913200231686703
ALL,920,Destiny,DESTINY,32,0.18913200231686703
ALL,920,Irene,IRENE,32,0.18913200231686703
ALL,920,Itzayana,ITZAYANA,32,0.18913200231686703
ALL,920,Jolene,JOLENE,32,0.18913200231686703
ALL,920,Junior,JUNIOR,32,0.18913200231686703
ALL,920,Kelly,KELLY,32,0.18913200231686703
ALL,920,Leona,LEONA,32,0.18913200231686703
ALL,920,Lorelai,LORELAI,32,0.18913200231686703
ALL,920,Miriam,MIRIAM,32,0.18913200231686703
ALL,920,Myra,MYRA,32,0.18913200231686703
ALL,920,Nadia,NADIA,32,0.18913200231686703
ALL,920,Sol,SOL,32,0.18913200231686703
ALL,920,Soren,SOREN,32,0.18913200231686703
ALL,920,Sullivan,SULLIVAN,32,0.18913200231686703
ALL,936,Alessandro,ALESSANDRO,31,0.18322162724446495
ALL,936,Arlette,ARLETTE,31,0.18322162724446495
ALL,936,Asa,ASA,31,0.18322162724446495
ALL,936,Atharv,ATHARV,31,0.18322162724446495
ALL,936,Briggs,BRIGGS,31,0.18322162724446495
ALL,936,Camryn,CAMRYN,31,0.18322162724446495
ALL,936,Dario,DARIO,31,0.18322162724446495
ALL,936,Delaney,DELANEY,31,0.18322162724446495
ALL,936,Dulce,DULCE,31,0.18322162724446495
ALL,936,Fox,FOX,31,0.18322162724446495
ALL,936,Frederick,FREDERICK,31,0.18322162724446495
ALL,936,Gia,GIA,31,0.18322162724446495
ALL,936,Goldie,GOLDIE,31,0.18322162724446495
ALL,936,Hanna,HANNA,31,0.18322162724446495
ALL,936,Holly,HOLLY,31,0.18322162724446495
ALL,936,Kabir,KABIR,31,0.18322162724446495
ALL,936,Kyler,KYLER,31,0.18322162724446495
ALL,936,Liv,LIV,31,0.18322162724446495
ALL,936,Louisa,LOUISA,31,0.18322162724446495
ALL,936,Maddison,MADDISON,31,0.18322162724446495
ALL,936,Milani,MILANI,31,0.18322162724446495
ALL,936,Moses,MOSES,31,0.18322162724446495
ALL,936,Nathalia,NATHALIA,31,0.18322162724446495
ALL,936,Paloma,PALOMA,31,0.18322162724446495
ALL,936,Salem,SALEM,31,0.18322162724446495
ALL,936,Sam,SAM,31,0.18322162724446495
ALL,936,Siena,SIENA,31,0.18322162724446495
ALL,936,Thea,THEA,31,0.18322162724446495
ALL,964,Alberto,ALBERTO,30,0.17731125217206284
ALL,964,Alexia,ALEXIA,30,0.17731125217206284
ALL,964,Aliana,ALIANA,30,0.17731125217206284
ALL,964,Amaia,AMAIA,30,0.17731125217206284
ALL,964,Anne,ANNE,30,0.17731125217206284
ALL,964,Antonella,ANTONELLA,30,0.17731125217206284
ALL,964,Arden,ARDEN,30,0.17731125217206284
ALL,964,Bowie,BOWIE,30,0.17731125217206284
ALL,964,Briella,BRIELLA,30,0.17731125217206284
ALL,964,Dorian,DORIAN,30,0.17731125217206284
ALL,964,Esperanza,ESPERANZA,30,0.17731125217206284
ALL,964,Ever,EVER,30,0.17731125217206284
ALL,964,Florence,FLORENCE,30,0.17731125217206284
ALL,964,Indie,INDIE,30,0.17731125217206284
ALL,964,Journee,JOURNEE,30,0.17731125217206284
ALL,964,Journey,JOURNEY,30,0.17731125217206284
ALL,964,Kataleya,KATALEYA,30,0.17731125217206284
ALL,964,Leonidas,LEONIDAS,30,0.17731125217206284
ALL,964,Lexi,LEXI,30,0.17731125217206284
ALL,964,Lilian,LILIAN,30,0.17731125217206284
ALL,964,Lionel,LIONEL,30,0.17731125217206284
ALL,964,Mack,MACK,30,0.17731125217206284
ALL,964,Malik,MALIK,30,0.17731125217206284
ALL,964,Rhea,RHEA,30,0.17731125217206284
ALL,964,Rosie,ROSIE,30,0.17731125217206284
ALL,964,Rowen,ROWEN,30,0.17731125217206284
ALL,990,Adelynn,ADELYNN,29,0.17140087709966073
ALL,990,Albert,ALBERT,29,0.17140087709966073
ALL,990,Augustine,AUGUSTINE,29,0.17140087709966073
ALL,990,Benicio,BENICIO,29,0.17140087709966073
ALL,990,Bethany,BETHANY,29,0.17140087709966073
ALL,990,Boone,BOONE,29,0.17140087709966073
ALL,990,Cannon,CANNON,29,0.17140087709966073
ALL,990,Eileen,EILEEN,29,0.17140087709966073
ALL,990,Elaina,ELAINA,29,0.17140087709966073
ALL,990,Eliam,ELIAM,29,0.17140087709966073
ALL,990,Hollis,HOLLIS,29,0.17140087709966073
ALL,990,Jayla,JAYLA,29,0.17140087709966073
ALL,990,Kane,KANE,29,0.17140087709966073
ALL,990,Meera,MEERA,29,0.17140087709966073
ALL,990,Noe,NOE,29,0.17140087709966073
ALL,990,Paulina,PAULINA,29,0.17140087709966073
ALL,990,Penny,PENNY,29,0.17140087709966073
ALL,990,Ramona,RAMONA,29,0.17140087709966073
ALL,990,Raphael,RAPHAEL,29,0.17140087709966073
ALL,990,Raya,RAYA,29,0.17140087709966073
ALL,990,Reyansh,REYANSH,29,0.17140087709966073
ALL,990,Roger,ROGER,29,0.17140087709966073
ALL,990,Rosa,ROSA,29,0.17140087709966073
